name,value,lastValue,rank,date
Xiaomi_us,0.06,0.16,17,2016-10
LG_china,0.13,0.12,17,2016-10
OnePlus_us,0.07,0.1,16,2016-10
Google_china,0.13,0.12,16,2016-10
Asus_us,0.1,0.15,15,2016-10
China Mobile_china,0.17,0.2,15,2016-10
RIM_us,0.16,0.17,14,2016-10
Sony_china,0.2,0.21,14,2016-10
Kyocera_us,0.18,0.19,13,2016-10
Nokia_china,0.21,0.24,13,2016-10
Sony_us,0.28,0.39,12,2016-10
Gionee_china,0.37,0.43,12,2016-10
Lenovo_us,0.31,0.51,11,2016-10
HTC_china,0.68,0.68,11,2016-10
Alcatel_us,0.46,0.47,10,2016-10
ZTE_china,1.06,1.13,10,2016-10
Nokia_us,0.57,0.58,9,2016-10
Lenovo_china,1.24,1.32,9,2016-10
Huawei_us,0.65,0.78,8,2016-10
Coolpad_china,1.67,1.82,8,2016-10
ZTE_us,0.84,0.65,7,2016-10
Meizu_china,2.4,2.47,7,2016-10
Google_us,1.02,0.98,6,2016-10
Oppo_china,3.34,3.63,6,2016-10
HTC_us,1.54,1.62,5,2016-10
BBK_china,4.02,3.83,5,2016-10
Motorola_us,3.1,3.26,4,2016-10
Samsung_china,7.33,7.93,4,2016-10
LG_us,6.17,6.04,3,2016-10
Xiaomi_china,10.26,9.27,3,2016-10
Samsung_us,26.15,26.58,2,2016-10
Huawei_china,15.05,14.81,2,2016-10
Apple_us,54.77,51.72,1,2016-10
Apple_china,24.07,24.05,1,2016-10
LeEco_china,0.0,0.0,35,2016-09
Sumsung_us,0.0,0.0,34,2016-09
360_china,0.0,0.0,34,2016-09
Acer_us,0.0,0.01,33,2016-09
Honor_china,0.0,0.0,33,2016-09
Blu_us,0.0,0.0,32,2016-09
Mobicel_china,0.0,0.0,32,2016-09
Mobicel_us,0.0,0.0,31,2016-09
Lava_china,0.0,0.0,31,2016-09
Palm_us,0.0,0.0,30,2016-09
Smartisan_china,0.0,0.0,30,2016-09
T-Mobile_us,0.0,0.0,29,2016-09
QiKU_china,0.0,0.0,29,2016-09
BBK_us,0.01,0.0,28,2016-09
Meisu_china,0.0,0.0,28,2016-09
Casio_us,0.01,0.01,27,2016-09
Doov_china,0.01,0.01,27,2016-09
General Mobile_us,0.02,0.01,26,2016-09
Asus_china,0.02,0.02,26,2016-09
Nintendo_us,0.02,0.02,25,2016-09
Hisense_china,0.02,0.03,25,2016-09
Pantech_us,0.02,0.02,24,2016-09
RIM_china,0.03,0.03,24,2016-09
Sharp_us,0.03,0.03,23,2016-09
Konka_china,0.03,0.03,23,2016-09
RCA_us,0.03,0.04,22,2016-09
Alcatel_china,0.03,0.05,22,2016-09
Coolpad_us,0.03,0.02,21,2016-09
Vivo_china,0.06,0.07,21,2016-09
Oppo_us,0.03,0.02,20,2016-09
OnePlus_china,0.06,0.06,20,2016-09
HP_us,0.04,0.04,19,2016-09
Motorola_china,0.07,0.07,19,2016-09
OnePlus_us,0.1,0.08,18,2016-09
K-Touch_china,0.09,0.11,18,2016-09
Asus_us,0.15,0.1,17,2016-09
LG_china,0.12,0.12,17,2016-09
Xiaomi_us,0.16,0.06,16,2016-09
Google_china,0.12,0.16,16,2016-09
RIM_us,0.17,0.17,15,2016-09
China Mobile_china,0.2,0.21,15,2016-09
Kyocera_us,0.19,0.21,14,2016-09
Sony_china,0.21,0.23,14,2016-09
Micromax_us,0.28,0.05,13,2016-09
Nokia_china,0.24,0.27,13,2016-09
Sony_us,0.39,0.3,12,2016-09
Gionee_china,0.43,0.48,12,2016-09
Alcatel_us,0.47,0.49,11,2016-09
HTC_china,0.68,0.71,11,2016-09
Lenovo_us,0.51,0.22,10,2016-09
ZTE_china,1.13,1.2,10,2016-09
Nokia_us,0.58,0.47,9,2016-09
Lenovo_china,1.32,1.46,9,2016-09
ZTE_us,0.65,0.73,8,2016-09
Coolpad_china,1.82,2.11,8,2016-09
Huawei_us,0.78,0.66,7,2016-09
Meizu_china,2.47,2.59,7,2016-09
Google_us,0.98,1.04,6,2016-09
Oppo_china,3.63,4.17,6,2016-09
HTC_us,1.62,1.65,5,2016-09
BBK_china,3.83,4.44,5,2016-09
Motorola_us,3.26,3.1,4,2016-09
Samsung_china,7.93,8.18,4,2016-09
LG_us,6.04,6.38,3,2016-09
Xiaomi_china,9.27,10.2,3,2016-09
Samsung_us,26.58,26.51,2,2016-09
Huawei_china,14.81,14.84,2,2016-09
Apple_us,51.72,54.47,1,2016-09
Apple_china,24.05,21.37,1,2016-09
LeEco_china,0.0,0.0,35,2016-08
Sumsung_us,0.0,0.0,34,2016-08
360_china,0.0,0.0,34,2016-08
BBK_us,0.0,0.0,33,2016-08
Honor_china,0.0,0.0,33,2016-08
T-Mobile_us,0.0,0.0,32,2016-08
Mobicel_china,0.0,0.0,32,2016-08
Blu_us,0.0,0.0,31,2016-08
Lava_china,0.0,0.0,31,2016-08
Mobicel_us,0.0,0.0,30,2016-08
Smartisan_china,0.0,0.0,30,2016-08
Palm_us,0.0,0.0,29,2016-08
QiKU_china,0.0,0.0,29,2016-08
General Mobile_us,0.01,0.01,28,2016-08
Meisu_china,0.0,0.0,28,2016-08
Acer_us,0.01,0.01,27,2016-08
Doov_china,0.01,0.02,27,2016-08
Casio_us,0.01,0.01,26,2016-08
Asus_china,0.02,0.03,26,2016-08
Oppo_us,0.02,0.02,25,2016-08
RIM_china,0.03,0.18,25,2016-08
Coolpad_us,0.02,0.02,24,2016-08
Konka_china,0.03,0.04,24,2016-08
Pantech_us,0.02,0.02,23,2016-08
Hisense_china,0.03,0.03,23,2016-08
Nintendo_us,0.02,0.02,22,2016-08
Alcatel_china,0.05,0.06,22,2016-08
Sharp_us,0.03,0.04,21,2016-08
OnePlus_china,0.06,0.07,21,2016-08
RCA_us,0.04,0.04,20,2016-08
Vivo_china,0.07,0.07,20,2016-08
HP_us,0.04,0.04,19,2016-08
Motorola_china,0.07,0.06,19,2016-08
Micromax_us,0.05,0.03,18,2016-08
K-Touch_china,0.11,0.12,18,2016-08
Xiaomi_us,0.06,0.05,17,2016-08
LG_china,0.12,0.19,17,2016-08
OnePlus_us,0.08,0.08,16,2016-08
Google_china,0.16,0.32,16,2016-08
Asus_us,0.1,0.09,15,2016-08
China Mobile_china,0.21,0.25,15,2016-08
RIM_us,0.17,0.17,14,2016-08
Sony_china,0.23,0.32,14,2016-08
Kyocera_us,0.21,0.23,13,2016-08
Nokia_china,0.27,0.47,13,2016-08
Lenovo_us,0.22,0.2,12,2016-08
Gionee_china,0.48,0.6,12,2016-08
Sony_us,0.3,0.29,11,2016-08
HTC_china,0.71,0.9,11,2016-08
Nokia_us,0.47,0.51,10,2016-08
ZTE_china,1.2,1.2,10,2016-08
Alcatel_us,0.49,0.51,9,2016-08
Lenovo_china,1.46,1.6,9,2016-08
Huawei_us,0.66,0.64,8,2016-08
Coolpad_china,2.11,2.37,8,2016-08
ZTE_us,0.73,0.76,7,2016-08
Meizu_china,2.59,2.7,7,2016-08
Google_us,1.04,3.41,6,2016-08
Oppo_china,4.17,4.72,6,2016-08
HTC_us,1.65,1.72,5,2016-08
BBK_china,4.44,4.91,5,2016-08
Motorola_us,3.1,3.09,4,2016-08
Samsung_china,8.18,8.26,4,2016-08
LG_us,6.38,6.5,3,2016-08
Xiaomi_china,10.2,10.78,3,2016-08
Samsung_us,26.51,26.25,2,2016-08
Huawei_china,14.84,13.88,2,2016-08
Apple_us,54.47,52.41,1,2016-08
Apple_china,21.37,19.89,1,2016-08
LeEco_china,0.0,0.0,35,2016-07
Sumsung_us,0.0,0.0,34,2016-07
360_china,0.0,0.0,34,2016-07
BBK_us,0.0,0.0,33,2016-07
Honor_china,0.0,0.0,33,2016-07
T-Mobile_us,0.0,0.0,32,2016-07
Mobicel_china,0.0,0.0,32,2016-07
Blu_us,0.0,0.0,31,2016-07
Lava_china,0.0,0.0,31,2016-07
Mobicel_us,0.0,0.0,30,2016-07
Smartisan_china,0.0,0.0,30,2016-07
Palm_us,0.0,0.0,29,2016-07
QiKU_china,0.0,0.0,29,2016-07
General Mobile_us,0.01,0.02,28,2016-07
Meisu_china,0.0,0.0,28,2016-07
Acer_us,0.01,0.01,27,2016-07
Doov_china,0.02,0.02,27,2016-07
Casio_us,0.01,0.01,26,2016-07
Asus_china,0.03,0.05,26,2016-07
Oppo_us,0.02,0.02,25,2016-07
Hisense_china,0.03,0.03,25,2016-07
Coolpad_us,0.02,0.02,24,2016-07
Konka_china,0.04,0.03,24,2016-07
Pantech_us,0.02,0.02,23,2016-07
Motorola_china,0.06,0.07,23,2016-07
Nintendo_us,0.02,0.02,22,2016-07
Alcatel_china,0.06,0.06,22,2016-07
Micromax_us,0.03,0.04,21,2016-07
Vivo_china,0.07,0.07,21,2016-07
RCA_us,0.04,0.04,20,2016-07
OnePlus_china,0.07,0.09,20,2016-07
Sharp_us,0.04,0.04,19,2016-07
K-Touch_china,0.12,0.13,19,2016-07
HP_us,0.04,0.04,18,2016-07
RIM_china,0.18,0.36,18,2016-07
Xiaomi_us,0.05,0.06,17,2016-07
LG_china,0.19,0.25,17,2016-07
OnePlus_us,0.08,0.08,16,2016-07
China Mobile_china,0.25,0.25,16,2016-07
Asus_us,0.09,0.1,15,2016-07
Sony_china,0.32,0.43,15,2016-07
RIM_us,0.17,0.2,14,2016-07
Google_china,0.32,0.48,14,2016-07
Lenovo_us,0.2,0.21,13,2016-07
Nokia_china,0.47,0.67,13,2016-07
Kyocera_us,0.23,0.25,12,2016-07
Gionee_china,0.6,0.59,12,2016-07
Sony_us,0.29,0.31,11,2016-07
HTC_china,0.9,0.98,11,2016-07
Alcatel_us,0.51,0.53,10,2016-07
ZTE_china,1.2,1.21,10,2016-07
Nokia_us,0.51,0.59,9,2016-07
Lenovo_china,1.6,1.69,9,2016-07
Huawei_us,0.64,0.64,8,2016-07
Coolpad_china,2.37,2.37,8,2016-07
ZTE_us,0.76,0.81,7,2016-07
Meizu_china,2.7,2.76,7,2016-07
HTC_us,1.72,1.83,6,2016-07
Oppo_china,4.72,4.85,6,2016-07
Motorola_us,3.09,3.15,5,2016-07
BBK_china,4.91,4.86,5,2016-07
Google_us,3.41,1.15,4,2016-07
Samsung_china,8.26,9.02,4,2016-07
LG_us,6.5,6.72,3,2016-07
Xiaomi_china,10.78,11.38,3,2016-07
Samsung_us,26.25,26.68,2,2016-07
Huawei_china,13.88,13.41,2,2016-07
Apple_us,52.41,53.67,1,2016-07
Apple_china,19.89,21.08,1,2016-07
LeEco_china,0.0,0.0,35,2016-06
Sumsung_us,0.0,0.0,34,2016-06
360_china,0.0,0.0,34,2016-06
BBK_us,0.0,0.0,33,2016-06
Honor_china,0.0,0.0,33,2016-06
T-Mobile_us,0.0,0.0,32,2016-06
Mobicel_china,0.0,0.0,32,2016-06
Blu_us,0.0,0.0,31,2016-06
Lava_china,0.0,0.0,31,2016-06
Palm_us,0.0,0.0,30,2016-06
Smartisan_china,0.0,0.0,30,2016-06
Mobicel_us,0.0,0.0,29,2016-06
QiKU_china,0.0,0.0,29,2016-06
Acer_us,0.01,0.01,28,2016-06
Meisu_china,0.0,0.0,28,2016-06
Casio_us,0.01,0.01,27,2016-06
Doov_china,0.02,0.02,27,2016-06
Oppo_us,0.02,0.03,26,2016-06
Konka_china,0.03,0.03,26,2016-06
Coolpad_us,0.02,0.02,25,2016-06
Hisense_china,0.03,0.03,25,2016-06
Pantech_us,0.02,0.02,24,2016-06
Asus_china,0.05,0.08,24,2016-06
Nintendo_us,0.02,0.02,23,2016-06
Alcatel_china,0.06,0.05,23,2016-06
General Mobile_us,0.02,0.02,22,2016-06
Vivo_china,0.07,0.07,22,2016-06
RCA_us,0.04,0.04,21,2016-06
Motorola_china,0.07,0.07,21,2016-06
Sharp_us,0.04,0.04,20,2016-06
OnePlus_china,0.09,0.12,20,2016-06
Micromax_us,0.04,0.08,19,2016-06
K-Touch_china,0.13,0.12,19,2016-06
HP_us,0.04,0.05,18,2016-06
China Mobile_china,0.25,0.23,18,2016-06
Xiaomi_us,0.06,0.08,17,2016-06
LG_china,0.25,0.35,17,2016-06
OnePlus_us,0.08,0.08,16,2016-06
RIM_china,0.36,0.66,16,2016-06
Asus_us,0.1,0.11,15,2016-06
Sony_china,0.43,0.6,15,2016-06
RIM_us,0.2,0.24,14,2016-06
Google_china,0.48,0.75,14,2016-06
Lenovo_us,0.21,0.26,13,2016-06
Gionee_china,0.59,0.52,13,2016-06
Kyocera_us,0.25,0.26,12,2016-06
Nokia_china,0.67,0.97,12,2016-06
Sony_us,0.31,0.34,11,2016-06
HTC_china,0.98,1.17,11,2016-06
Alcatel_us,0.53,0.57,10,2016-06
ZTE_china,1.21,1.2,10,2016-06
Nokia_us,0.59,0.67,9,2016-06
Lenovo_china,1.69,1.7,9,2016-06
Huawei_us,0.64,0.66,8,2016-06
Coolpad_china,2.37,2.34,8,2016-06
ZTE_us,0.81,0.86,7,2016-06
Meizu_china,2.76,2.73,7,2016-06
Google_us,1.15,0.9,6,2016-06
Oppo_china,4.85,4.85,6,2016-06
HTC_us,1.83,1.91,5,2016-06
BBK_china,4.86,4.74,5,2016-06
Motorola_us,3.15,3.24,4,2016-06
Samsung_china,9.02,9.53,4,2016-06
LG_us,6.72,6.93,3,2016-06
Xiaomi_china,11.38,11.69,3,2016-06
Samsung_us,26.68,26.95,2,2016-06
Huawei_china,13.41,12.98,2,2016-06
Apple_us,53.67,52.78,1,2016-06
Apple_china,21.08,22.43,1,2016-06
LeEco_china,0.0,0.0,35,2016-05
Sumsung_us,0.0,0.0,34,2016-05
360_china,0.0,0.0,34,2016-05
BBK_us,0.0,0.0,33,2016-05
Honor_china,0.0,0.0,33,2016-05
Palm_us,0.0,0.0,32,2016-05
Mobicel_china,0.0,0.0,32,2016-05
Blu_us,0.0,0.0,31,2016-05
Lava_china,0.0,0.0,31,2016-05
Mobicel_us,0.0,0.0,30,2016-05
Smartisan_china,0.0,0.0,30,2016-05
T-Mobile_us,0.0,0.0,29,2016-05
QiKU_china,0.0,0.0,29,2016-05
Acer_us,0.01,0.01,28,2016-05
Meisu_china,0.0,0.0,28,2016-05
Casio_us,0.01,0.01,27,2016-05
Doov_china,0.02,0.02,27,2016-05
Nintendo_us,0.02,0.02,26,2016-05
Konka_china,0.03,0.03,26,2016-05
Coolpad_us,0.02,0.02,25,2016-05
Hisense_china,0.03,0.04,25,2016-05
Pantech_us,0.02,0.02,24,2016-05
Alcatel_china,0.05,0.07,24,2016-05
General Mobile_us,0.02,0.02,23,2016-05
Vivo_china,0.07,0.07,23,2016-05
Oppo_us,0.03,0.03,22,2016-05
Motorola_china,0.07,0.07,22,2016-05
RCA_us,0.04,0.05,21,2016-05
Asus_china,0.08,0.05,21,2016-05
Sharp_us,0.04,0.05,20,2016-05
K-Touch_china,0.12,0.14,20,2016-05
HP_us,0.05,0.05,19,2016-05
OnePlus_china,0.12,0.09,19,2016-05
Xiaomi_us,0.08,0.11,18,2016-05
China Mobile_china,0.23,0.23,18,2016-05
OnePlus_us,0.08,0.08,17,2016-05
LG_china,0.35,0.27,17,2016-05
Micromax_us,0.08,0.08,16,2016-05
Gionee_china,0.52,0.59,16,2016-05
Asus_us,0.11,0.1,15,2016-05
Sony_china,0.6,0.5,15,2016-05
RIM_us,0.24,0.22,14,2016-05
RIM_china,0.66,0.42,14,2016-05
Lenovo_us,0.26,0.23,13,2016-05
Google_china,0.75,0.52,13,2016-05
Kyocera_us,0.26,0.29,12,2016-05
Nokia_china,0.97,0.76,12,2016-05
Sony_us,0.34,0.34,11,2016-05
HTC_china,1.17,1.12,11,2016-05
Alcatel_us,0.57,0.57,10,2016-05
ZTE_china,1.2,1.31,10,2016-05
Huawei_us,0.66,0.62,9,2016-05
Lenovo_china,1.7,1.78,9,2016-05
Nokia_us,0.67,0.69,8,2016-05
Coolpad_china,2.34,2.61,8,2016-05
ZTE_us,0.86,0.9,7,2016-05
Meizu_china,2.73,2.82,7,2016-05
Google_us,0.9,0.89,6,2016-05
BBK_china,4.74,5.0,6,2016-05
HTC_us,1.91,1.95,5,2016-05
Oppo_china,4.85,5.12,5,2016-05
Motorola_us,3.24,3.34,4,2016-05
Samsung_china,9.53,9.77,4,2016-05
LG_us,6.93,7.0,3,2016-05
Xiaomi_china,11.69,12.54,3,2016-05
Samsung_us,26.95,27.39,2,2016-05
Huawei_china,12.98,12.9,2,2016-05
Apple_us,52.78,52.42,1,2016-05
Apple_china,22.43,21.77,1,2016-05
LeEco_china,0.0,0.0,35,2016-04
Sumsung_us,0.0,0.0,34,2016-04
360_china,0.0,0.0,34,2016-04
BBK_us,0.0,0.0,33,2016-04
Honor_china,0.0,0.0,33,2016-04
Blu_us,0.0,0.0,32,2016-04
Mobicel_china,0.0,0.0,32,2016-04
Mobicel_us,0.0,0.0,31,2016-04
Lava_china,0.0,0.0,31,2016-04
Palm_us,0.0,0.0,30,2016-04
Smartisan_china,0.0,0.0,30,2016-04
T-Mobile_us,0.0,0.0,29,2016-04
QiKU_china,0.0,0.0,29,2016-04
Acer_us,0.01,0.01,28,2016-04
Meisu_china,0.0,0.0,28,2016-04
Casio_us,0.01,0.01,27,2016-04
Doov_china,0.02,0.02,27,2016-04
General Mobile_us,0.02,0.02,26,2016-04
Konka_china,0.03,0.03,26,2016-04
Nintendo_us,0.02,0.02,25,2016-04
Hisense_china,0.04,0.04,25,2016-04
Coolpad_us,0.02,0.02,24,2016-04
Asus_china,0.05,0.03,24,2016-04
Pantech_us,0.02,0.03,23,2016-04
Vivo_china,0.07,0.07,23,2016-04
Oppo_us,0.03,0.1,22,2016-04
Motorola_china,0.07,0.08,22,2016-04
Sharp_us,0.05,0.05,21,2016-04
Alcatel_china,0.07,0.06,21,2016-04
RCA_us,0.05,0.05,20,2016-04
OnePlus_china,0.09,0.07,20,2016-04
HP_us,0.05,0.05,19,2016-04
K-Touch_china,0.14,0.17,19,2016-04
OnePlus_us,0.08,0.08,18,2016-04
China Mobile_china,0.23,0.23,18,2016-04
Micromax_us,0.08,0.08,17,2016-04
LG_china,0.27,0.17,17,2016-04
Asus_us,0.1,0.11,16,2016-04
RIM_china,0.42,0.04,16,2016-04
Xiaomi_us,0.11,0.2,15,2016-04
Sony_china,0.5,0.34,15,2016-04
RIM_us,0.22,0.21,14,2016-04
Google_china,0.52,0.19,14,2016-04
Lenovo_us,0.23,0.21,13,2016-04
Gionee_china,0.59,0.58,13,2016-04
Kyocera_us,0.29,0.31,12,2016-04
Nokia_china,0.76,0.44,12,2016-04
Sony_us,0.34,0.33,11,2016-04
HTC_china,1.12,0.98,11,2016-04
Alcatel_us,0.57,0.58,10,2016-04
ZTE_china,1.31,1.38,10,2016-04
Huawei_us,0.62,0.66,9,2016-04
Lenovo_china,1.78,1.8,9,2016-04
Nokia_us,0.69,0.75,8,2016-04
Coolpad_china,2.61,2.78,8,2016-04
Google_us,0.89,0.81,7,2016-04
Meizu_china,2.82,2.78,7,2016-04
ZTE_us,0.9,0.94,6,2016-04
BBK_china,5.0,5.14,6,2016-04
HTC_us,1.95,2.02,5,2016-04
Oppo_china,5.12,5.51,5,2016-04
Motorola_us,3.34,3.43,4,2016-04
Samsung_china,9.77,10.31,4,2016-04
LG_us,7.0,7.01,3,2016-04
Xiaomi_china,12.54,13.21,3,2016-04
Samsung_us,27.39,27.54,2,2016-04
Huawei_china,12.9,13.01,2,2016-04
Apple_us,52.42,52.16,1,2016-04
Apple_china,21.77,21.98,1,2016-04
LeEco_china,0.0,0.0,35,2016-03
Sumsung_us,0.0,0.0,34,2016-03
360_china,0.0,0.0,34,2016-03
BBK_us,0.0,0.0,33,2016-03
Honor_china,0.0,0.0,33,2016-03
Blu_us,0.0,0.0,32,2016-03
Mobicel_china,0.0,0.0,32,2016-03
Mobicel_us,0.0,0.0,31,2016-03
Lava_china,0.0,0.0,31,2016-03
Palm_us,0.0,0.0,30,2016-03
Smartisan_china,0.0,0.0,30,2016-03
T-Mobile_us,0.0,0.0,29,2016-03
QiKU_china,0.0,0.0,29,2016-03
Acer_us,0.01,0.01,28,2016-03
Meisu_china,0.0,0.0,28,2016-03
Casio_us,0.01,0.01,27,2016-03
Doov_china,0.02,0.02,27,2016-03
General Mobile_us,0.02,0.01,26,2016-03
Konka_china,0.03,0.03,26,2016-03
Nintendo_us,0.02,0.02,25,2016-03
Asus_china,0.03,0.04,25,2016-03
Coolpad_us,0.02,0.02,24,2016-03
RIM_china,0.04,0.28,24,2016-03
Pantech_us,0.03,0.03,23,2016-03
Hisense_china,0.04,0.05,23,2016-03
Sharp_us,0.05,0.06,22,2016-03
Alcatel_china,0.06,0.07,22,2016-03
RCA_us,0.05,0.05,21,2016-03
Vivo_china,0.07,0.07,21,2016-03
HP_us,0.05,0.05,20,2016-03
OnePlus_china,0.07,0.1,20,2016-03
OnePlus_us,0.08,0.08,19,2016-03
Motorola_china,0.08,0.09,19,2016-03
Micromax_us,0.08,0.09,18,2016-03
K-Touch_china,0.17,0.19,18,2016-03
Oppo_us,0.1,0.07,17,2016-03
LG_china,0.17,0.24,17,2016-03
Asus_us,0.11,0.11,16,2016-03
Google_china,0.19,0.43,16,2016-03
Xiaomi_us,0.2,0.12,15,2016-03
China Mobile_china,0.23,0.23,15,2016-03
Lenovo_us,0.21,0.2,14,2016-03
Sony_china,0.34,0.49,14,2016-03
RIM_us,0.21,0.24,13,2016-03
Nokia_china,0.44,0.72,13,2016-03
Kyocera_us,0.31,0.34,12,2016-03
Gionee_china,0.58,0.54,12,2016-03
Sony_us,0.33,0.33,11,2016-03
HTC_china,0.98,1.1,11,2016-03
Alcatel_us,0.58,0.45,10,2016-03
ZTE_china,1.38,1.31,10,2016-03
Huawei_us,0.66,0.52,9,2016-03
Lenovo_china,1.8,1.87,9,2016-03
Nokia_us,0.75,0.89,8,2016-03
Meizu_china,2.78,2.76,8,2016-03
Google_us,0.81,0.79,7,2016-03
Coolpad_china,2.78,2.82,7,2016-03
ZTE_us,0.94,0.76,6,2016-03
BBK_china,5.14,4.97,6,2016-03
HTC_us,2.02,2.16,5,2016-03
Oppo_china,5.51,5.3,5,2016-03
Motorola_us,3.43,3.28,4,2016-03
Samsung_china,10.31,10.36,4,2016-03
LG_us,7.01,6.4,3,2016-03
Huawei_china,13.01,12.09,3,2016-03
Samsung_us,27.54,26.47,2,2016-03
Xiaomi_china,13.21,13.3,2,2016-03
Apple_us,52.16,53.37,1,2016-03
Apple_china,21.98,23.75,1,2016-03
LeEco_china,0.0,0.0,35,2016-02
Sumsung_us,0.0,0.0,34,2016-02
360_china,0.0,0.0,34,2016-02
BBK_us,0.0,0.0,33,2016-02
Honor_china,0.0,0.0,33,2016-02
Blu_us,0.0,0.0,32,2016-02
Mobicel_china,0.0,0.0,32,2016-02
Mobicel_us,0.0,0.0,31,2016-02
Lava_china,0.0,0.0,31,2016-02
Palm_us,0.0,0.0,30,2016-02
Smartisan_china,0.0,0.0,30,2016-02
T-Mobile_us,0.0,0.0,29,2016-02
QiKU_china,0.0,0.0,29,2016-02
General Mobile_us,0.01,0.01,28,2016-02
Meisu_china,0.0,0.0,28,2016-02
Acer_us,0.01,0.01,27,2016-02
Doov_china,0.02,0.02,27,2016-02
Casio_us,0.01,0.01,26,2016-02
Konka_china,0.03,0.03,26,2016-02
Nintendo_us,0.02,0.02,25,2016-02
Asus_china,0.04,0.05,25,2016-02
Coolpad_us,0.02,0.02,24,2016-02
Hisense_china,0.05,0.05,24,2016-02
Pantech_us,0.03,0.03,23,2016-02
Vivo_china,0.07,0.07,23,2016-02
RCA_us,0.05,0.06,22,2016-02
Alcatel_china,0.07,0.08,22,2016-02
HP_us,0.05,0.05,21,2016-02
Motorola_china,0.09,0.09,21,2016-02
Sharp_us,0.06,0.07,20,2016-02
OnePlus_china,0.1,0.1,20,2016-02
Oppo_us,0.07,0.05,19,2016-02
K-Touch_china,0.19,0.19,19,2016-02
OnePlus_us,0.08,0.09,18,2016-02
China Mobile_china,0.23,0.21,18,2016-02
Micromax_us,0.09,0.1,17,2016-02
LG_china,0.24,0.27,17,2016-02
Asus_us,0.11,0.13,16,2016-02
RIM_china,0.28,0.31,16,2016-02
Xiaomi_us,0.12,0.09,15,2016-02
Google_china,0.43,0.46,15,2016-02
Lenovo_us,0.2,0.19,14,2016-02
Sony_china,0.49,0.55,14,2016-02
RIM_us,0.24,0.24,13,2016-02
Gionee_china,0.54,0.52,13,2016-02
Sony_us,0.33,0.34,12,2016-02
Nokia_china,0.72,0.81,12,2016-02
Kyocera_us,0.34,0.37,11,2016-02
HTC_china,1.1,1.19,11,2016-02
Alcatel_us,0.45,0.49,10,2016-02
ZTE_china,1.31,1.22,10,2016-02
Huawei_us,0.52,0.47,9,2016-02
Lenovo_china,1.87,1.96,9,2016-02
ZTE_us,0.76,0.83,8,2016-02
Meizu_china,2.76,2.78,8,2016-02
Google_us,0.79,0.86,7,2016-02
Coolpad_china,2.82,2.97,7,2016-02
Nokia_us,0.89,0.98,6,2016-02
BBK_china,4.97,5.04,6,2016-02
HTC_us,2.16,2.25,5,2016-02
Oppo_china,5.3,5.4,5,2016-02
Motorola_us,3.28,3.27,4,2016-02
Samsung_china,10.36,11.18,4,2016-02
LG_us,6.4,6.42,3,2016-02
Huawei_china,12.09,12.1,3,2016-02
Samsung_us,26.47,26.14,2,2016-02
Xiaomi_china,13.3,13.77,2,2016-02
Apple_us,53.37,52.9,1,2016-02
Apple_china,23.75,23.14,1,2016-02
LeEco_china,0.0,0.0,35,2016-01
Sumsung_us,0.0,0.0,34,2016-01
360_china,0.0,0.0,34,2016-01
BBK_us,0.0,0.0,33,2016-01
Honor_china,0.0,0.0,33,2016-01
Blu_us,0.0,0.0,32,2016-01
Mobicel_china,0.0,0.0,32,2016-01
Palm_us,0.0,0.0,31,2016-01
Lava_china,0.0,0.0,31,2016-01
Mobicel_us,0.0,0.0,30,2016-01
Smartisan_china,0.0,0.0,30,2016-01
T-Mobile_us,0.0,0.0,29,2016-01
QiKU_china,0.0,0.0,29,2016-01
General Mobile_us,0.01,0.01,28,2016-01
Meisu_china,0.0,0.0,28,2016-01
Acer_us,0.01,0.01,27,2016-01
Doov_china,0.02,0.02,27,2016-01
Casio_us,0.01,0.01,26,2016-01
Konka_china,0.03,0.03,26,2016-01
Nintendo_us,0.02,0.02,25,2016-01
Asus_china,0.05,0.05,25,2016-01
Coolpad_us,0.02,0.02,24,2016-01
Hisense_china,0.05,0.05,24,2016-01
Pantech_us,0.03,0.03,23,2016-01
Vivo_china,0.07,0.07,23,2016-01
Oppo_us,0.05,0.01,22,2016-01
Alcatel_china,0.08,0.08,22,2016-01
HP_us,0.05,0.05,21,2016-01
Motorola_china,0.09,0.1,21,2016-01
RCA_us,0.06,0.06,20,2016-01
OnePlus_china,0.1,0.1,20,2016-01
Sharp_us,0.07,0.08,19,2016-01
K-Touch_china,0.19,0.2,19,2016-01
Xiaomi_us,0.09,0.05,18,2016-01
China Mobile_china,0.21,0.19,18,2016-01
OnePlus_us,0.09,0.1,17,2016-01
LG_china,0.27,0.24,17,2016-01
Micromax_us,0.1,0.09,16,2016-01
RIM_china,0.31,0.25,16,2016-01
Asus_us,0.13,0.12,15,2016-01
Google_china,0.46,0.39,15,2016-01
Lenovo_us,0.19,0.19,14,2016-01
Gionee_china,0.52,0.51,14,2016-01
RIM_us,0.24,0.37,13,2016-01
Sony_china,0.55,0.56,13,2016-01
Sony_us,0.34,0.43,12,2016-01
Nokia_china,0.81,0.75,12,2016-01
Kyocera_us,0.37,0.42,11,2016-01
HTC_china,1.19,1.19,11,2016-01
Huawei_us,0.47,0.44,10,2016-01
ZTE_china,1.22,1.17,10,2016-01
Alcatel_us,0.49,0.56,9,2016-01
Lenovo_china,1.96,2.06,9,2016-01
ZTE_us,0.83,0.92,8,2016-01
